gene,cluster
10535,6
10721,6
11073,6
1111,6
11144,6
11200,6
1763,6
2171,6
2177,6
2237,6
22976,6
2547,6
25920,6
27434,6
284992,6
29980,6
3010,6
3014,6
3981,6
4046,6
4171,6
4172,6
4174,6
4175,6
4176,6
4361,6
4678,6
472,6
4998,6
5111,6
51497,6
5422,6
5427,6
5431,6
545,6
55215,6
5557,6
57379,6
580,6
5884,6
5888,6
5890,6
5892,6
5932,6
5983,6
6117,6
6118,6
6240,6
63967,6
641,6
64785,6
672,6
675,6
6924,6
7156,6
7158,6
7469,6
7520,6
79075,6
7936,6
79728,6
8208,6
83990,6
84126,6
84296,6
90381,6
904,6
9401,6
9656,6
10001,7
1017,7
1019,7
1020,7
1021,7
1025,7
1026,7
1028,7
1029,7
1051,7
1387,7
1869,7
1870,7
1874,7
2034,7
2113,7
2195,7
219541,7
2232,7
2274,7
23198,7
26993,7
286151,7
29079,7
29882,7
3007,7
3009,7
3012,7
3159,7
3725,7
3838,7
3925,7
4134,7
4139,7
4193,7
4609,7
5713,7
5925,7
5933,7
5934,7
5948,7
5966,7
5970,7
64682,7
653604,7
6908,7
7027,7
7157,7
7185,7
7345,7
80306,7
81669,7
8295,7
8356,7
83852,7
8607,7
8841,7
8900,7
894,7
898,7
902,7
9134,7
9282,7
9443,7
983,7
2899,8
2902,8
2903,8
2904,8
2905,8
2906,8
54768,8
5499,8
5501,8
5518,8
